"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"GSM4037539"	"GSM4037545"	"GSM4037540"	"GSM4037546"	"GSM4037541"	"GSM4037547"	"GSM4037542"	"GSM4037548"	"GSM4037543"	"GSM4037549"	"GSM4037544"	"GSM4037550"
ENSMUSG00000043671	Dpy19l3	protein_coding	35685165	35754454	7	-1	chromosome	dpy-19-like 3 (C. elegans) [Source:MGI Symbol;Acc:MGI:2443952]	ENSMUSG00000043671.14	ENSMUST00000051377	Dpy19l3	233115	DOWN	Non-rhythmic	-0.656369876544884	4.04995092467278	-3.8789066324751	0.000914971363459309	0.0185259201804687	-1.05287531858891	DOWN	Non-rhythmic	0.617834144659856	0.353312489979157	24	7	0.249071059052836	0.296074605548317	4.55165820354821	4.78637363971048	4.94870781581673	5.0336655837212	5.27792203883278	5.03278445932429	5.11316425544303	4.36844725566556	4.40095291467527	4.72274762458036	4.485712263381	4.88563389866464
ENSMUSG00000021903	Galnt15	protein_coding	32028989	32062197	14	1	chromosome	polypeptide N-acetylgalactosaminyltransferase 15 [Source:MGI Symbol;Acc:MGI:1926004]	ENSMUSG00000021903.11	ENSMUST00000022460	Galnt15	78754	UP	Non-rhythmic	0.65474334849434	1.99758729135636	4.63232653932764	0.000155824403405132	0.00503818640433715	0.686619923777426	UP	Non-rhythmic	1	0.88041847041847	24	12	0.194061595310254	0.0272459829539068	1.88859915667321	1.86344717411622	1.95533850603996	2.36826644415142	2.32287917915515	2.09564554105932	2.03049877346981	2.31001987304446	2.02298738880969	2.30981337126268	2.60837862776047	1.89636126846565
ENSMUSG00000021611	Tert	protein_coding	73626911	73649843	13	1	chromosome	telomerase reverse transcriptase [Source:MGI Symbol;Acc:MGI:1202709]	ENSMUSG00000021611.9	ENSMUST00000022104	Tert	21752	DOWN	Non-rhythmic	-0.654457230503648	2.6047548823844	-4.43550113790709	0.000247166796460175	0.00705024735122314	0.231448775215367	DOWN	Non-rhythmic	0.485657153207786	0.248510501843835	24	12	0.209700108099425	0.207471701979508	3.04062328570147	2.56236738012331	2.89187567182738	3.07222392369364	3.15090066846024	2.62580521675	3.22127994410462	3.55894779289652	3.07815902597392	2.65242523426694	2.72274695986018	2.70193261605163
ENSMUSG00000030946	Lhpp	protein_coding	132610638	132706420	7	1	chromosome	phospholysine phosphohistidine inorganic pyrophosphate phosphatase [Source:MGI Symbol;Acc:MGI:1923679]	ENSMUSG00000030946.13	ENSMUST00000033241	Lhpp	76429	DOWN	Non-rhythmic	-0.651295571378748	5.04136013842888	-4.63064722741516	0.000156437798502355	0.00504481266136446	0.682739336971128	DOWN	Non-rhythmic	0.12949269370464	0.0272069905403239	24	8	0.492488219620529	0.512617699292875	4.98934675989889	4.58892736711149	4.98380479910121	4.48683688856638	5.45824110324105	4.99174662022748	4.72642995627367	5.02009422265401	4.2330278295602	3.94245970186288	4.05680342904203	4.01536349577695
ENSMUSG00000016194	Hsd11b1	protein_coding	193221634	193264075	1	-1	chromosome	hydroxysteroid 11-beta dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:103562]	ENSMUSG00000016194.14	ENSMUST00000016338	Hsd11b1	15483	UP	Non-rhythmic	0.64890742047902	9.29111279157314	11.2301290482502	3.71972528167532e-10	1.58421817082661e-07	13.4797188926858	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	21	0.104878937723658	0.101558157398836	8.77261276407054	8.70722318390896	8.5305398080709	8.66204148149012	8.50406089528275	8.62429154793446	8.80398059941308	8.54191525084436	8.6320290231063	8.72858003102663	8.78378565082007	8.77495653689306
ENSMUSG00000024642	Tle4	protein_coding	14448150	14598051	19	-1	chromosome	transducin-like enhancer of split 4 [Source:MGI Symbol;Acc:MGI:104633]	ENSMUSG00000024642.17	ENSMUST00000052011	Tle4	21888	UP	Non-rhythmic	0.647896905201817	4.13124870817843	5.76177223276373	1.16487586070477e-05	0.000719369087778232	3.25935776671048	UP	Non-rhythmic	0.965675162793627	0.663955427288761	24	21	0.194505884370186	0.169551773532027	3.6180232026022	4.06239537976936	3.72517585278546	3.78732252013167	3.51553389648707	4.26245512034863	3.92881063081335	3.54620732993217	3.97014223488414	3.91170238401451	4.21243940947387	4.07141512917
ENSMUSG00000013236	Ptprs	protein_coding	56412426	56476483	17	-1	chromosome	protein tyrosine phosphatase, receptor type, S [Source:MGI Symbol;Acc:MGI:97815]	ENSMUSG00000013236.17	ENSMUST00000067538	Ptprs	19280	DOWN	Non-rhythmic	-0.64694853651227	2.03218365000018	-3.8513866839802	0.00097606947747984	0.0192886945861656	-1.11597124036211	DOWN	Non-rhythmic	0.170624402406641	0.0454224787558121	24	6	0.421195126261068	0.455303763800472	3.2782659837298	2.54370427361334	3.06924316219892	2.71856166512651	3.13661405655334	2.92149230915204	2.62090518061589	2.84755341577841	1.95883274484939	2.06285143886373	2.32583244918819	2.56685150548897
ENSMUSG00000005125	Ndrg1	protein_coding	66929318	66969640	15	-1	chromosome	N-myc downstream regulated gene 1 [Source:MGI Symbol;Acc:MGI:1341799]	ENSMUSG00000005125.13	ENSMUST00000005256	Ndrg1	17988	DOWN	Rhythmic	-0.644770038025188	2.75135820736923	-4.54808956086537	0.000189799578582067	0.00586053648766778	0.491886738759077	DOWN	Rhythmic	0.0406187455954898	0.00212121212121212	24	3	1.09633492771231	1.20194969060299	4.47132864332943	5.19814600934247	4.62753730104152	4.68132504464949	3.7755125266807	3.73458777993745	3.0387591759909	3.07708557736744	2.95806124250897	2.56710904904679	3.96211991309925	4.26017125805832
ENSMUSG00000027965	Olfm3	protein_coding	114904078	115125722	3	1	chromosome	olfactomedin 3 [Source:MGI Symbol;Acc:MGI:2387329]	ENSMUSG00000027965.15	ENSMUST00000051309	Olfm3	229759	UP	Non-rhythmic	0.644494231294446	1.98707685898419	3.58488818822833	0.00182200785300382	0.0300171686381264	-1.72316220453299	UP	Non-rhythmic	0.77651178117879	0.489948693282027	24	14	0.0169397516700734	0.207670438073499	1.26933413258532	1.97505023386638	1.93134022415954	2.20220053311515	1.95901506598139	2.29005015933451	2.71706212575622	2.16082700999452	2.12189884579327	2.10292658709788	2.13687058343947	2.28583836935912
ENSMUSG00000030731	Syt3	protein_coding	44384102	44400187	7	1	chromosome	synaptotagmin III [Source:MGI Symbol;Acc:MGI:99665]	ENSMUSG00000030731.13	ENSMUST00000118831	Syt3	20981	UP	Non-rhythmic	0.634492217014459	2.38928318502526	4.78414482090946	0.000109310391156199	0.0039020018530931	1.03709084693502	UP	Non-rhythmic	0.485657153207786	0.248510501843835	24	0	0.307093268520971	0.221548701354825	2.47690447228721	2.28112613303698	2.2565935142958	2.40158547672861	1.8192548642877	1.90984109841939	2.25919216582347	1.83191985632248	1.96729001147277	2.17830001134445	1.8591230426262	2.59295097067275
ENSMUSG00000028995	Fam126a	protein_coding	23915276	24030690	5	-1	chromosome	family with sequence similarity 126, member A [Source:MGI Symbol;Acc:MGI:2149839]	ENSMUSG00000028995.14	ENSMUST00000030849	Fam126a	84652	DOWN	Non-rhythmic	-0.632350714749332	2.99070676891536	-3.64660377472029	0.00157737238760595	0.0273241603917548	-1.58325584225671	DOWN	Non-rhythmic	0.77651178117879	0.489948693282027	24	15	0.0878707245296984	0.229890244925992	3.06686967108712	3.61138804557024	3.63691721605679	3.85615552600822	3.72789901470007	3.64247644577557	3.75201983830246	3.68492796561752	4.40618046186189	4.35959872411097	3.78769893215333	3.5393590424055
ENSMUSG00000038893	Fam117a	protein_coding	95337018	95381872	11	1	chromosome	family with sequence similarity 117, member A [Source:MGI Symbol;Acc:MGI:2144564]	ENSMUSG00000038893.12	ENSMUST00000037502	Fam117a	215512	UP	Non-rhythmic	0.631792837463917	1.35690152086481	4.37533907138741	0.00028467943381022	0.00779617668955661	0.0922578384183961	UP	Non-rhythmic	1	1	24	NA	0.018625202169841	0.0878811103164477	0.763390227167755	1.03539569505261	1.35721484205965	0.727643332067095	1.03584371597627	1.45577527707751	0.789392866972919	1.3451898547322	1.3181965972811	1.04779741231988	1.24223289871782	1.09006032197332
ENSMUSG00000056999	Ide	protein_coding	37268743	37337852	19	-1	chromosome	insulin degrading enzyme [Source:MGI Symbol;Acc:MGI:96412]	ENSMUSG00000056999.15	ENSMUST00000131070	Ide	15925	UP	Non-rhythmic	0.627792440317873	7.13935721795891	4.98832697376212	6.80123657314177e-05	0.00267483170645159	1.50691674758252	UP	Non-rhythmic	0.617834144659856	0.353312489979157	24	16	0.110860025663025	0.0908294522983462	6.90904201750065	6.90340192739017	7.16943064652955	7.02227821209706	6.9833590528009	6.81625635151638	7.24659985596776	7.0534249960836	7.2235259953103	7.2072436048377	7.2020686549014	7.15774836833115
ENSMUSG00000071551	Akr1c19	protein_coding	4228700	4252843	13	1	chromosome	aldo-keto reductase family 1, member C19 [Source:MGI Symbol;Acc:MGI:2653678]	ENSMUSG00000071551.13	ENSMUST00000118663	Akr1c19	432720	UP	Ambiguous	0.618233586861735	6.91902190630934	4.82262635190526	9.99375226188318e-05	0.00366967894535672	1.12579035951491	UP	Ambiguous	0.0965038759577838	0.0155956389289723	24	14	0.500364540689142	0.592440533543887	6.24616205682479	6.53120025397175	5.65200099247519	6.27771804678396	6.23641506482212	6.95378437639796	7.49647136541944	7.22282213802108	7.1894684898345	6.9678485789326	6.59342979794917	6.3075965205057
ENSMUSG00000021418	Rpp40	protein_coding	35893472	35906359	13	-1	chromosome	ribonuclease P 40 subunit [Source:MGI Symbol;Acc:MGI:1346084]	ENSMUSG00000021418.15	ENSMUST00000171686	Rpp40	208366	UP	Non-rhythmic	0.617522007207444	3.04287802906981	4.33468739262129	0.000313217494503668	0.00835539800132786	-0.00178581061671323	UP	Non-rhythmic	0.77651178117879	0.489948693282027	24	16	0.0876139470096183	0.139378259519516	2.53561426113213	2.76989227841183	2.59796264651865	2.48988903657974	2.55431466888	2.55445632451634	3.16465029200646	2.61999383265977	2.67821950099404	2.94167047578148	2.69507293195454	2.50812309351759
ENSMUSG00000037148	Arhgap10	protein_coding	77250366	77517953	8	-1	chromosome	Rho GTPase activating protein 10 [Source:MGI Symbol;Acc:MGI:1925764]	ENSMUSG00000037148.8	ENSMUST00000076316	Arhgap10	78514	DOWN	Non-rhythmic	-0.617403655385878	0.871842267325921	-3.54004140440397	0.0020229026711581	0.0323219545814666	-1.82451251686829	DOWN	Non-rhythmic	0.291214828717952	0.113222703222703	24	3	0.175725118347127	0.292310670761186	1.41815090644346	1.78135505150384	1.77336866609748	1.81715000366565	1.6890731495202	1.64176868594571	1.3922950564272	1.27002946578194	1.18006372137051	1.39332585930419	1.82715138709518	1.68633285482357
ENSMUSG00000047394	Odf3b	protein_coding	89377449	89379587	15	-1	chromosome	outer dense fiber of sperm tails 3B [Source:MGI Symbol;Acc:MGI:1917363]	ENSMUSG00000047394.9	ENSMUST00000049968	Odf3b	70113	UP	Non-rhythmic	0.61669064247572	2.45834302736311	3.34595699299176	0.00317434559132123	0.0454829958218197	-2.2595883393444	UP	Non-rhythmic	0.170624402406641	0.0454224787558121	24	4	0.390540929771151	0.546736979675298	2.58859104753177	2.44671530260866	2.3086966735441	2.47905806194541	2.19645466153958	2.3156424476218	1.92674978240125	1.6381924820186	1.22936151020555	1.30897109149201	1.77568142398241	2.62062245353079
ENSMUSG00000074639	Rdh16f2	protein_coding	127866474	127877317	10	1	chromosome	RDH16 family member 2 [Source:MGI Symbol;Acc:MGI:3583955]	ENSMUSG00000074639.6	ENSMUST00000092058	Rdh16f2	216454	UP	Non-rhythmic	0.615542145081617	6.8038835348178	5.48328768435435	2.18386591141772e-05	0.00117785711231093	2.63443958863933	UP	Non-rhythmic	0.77651178117879	0.489948693282027	24	4	0.253036177502662	0.0998072262815805	6.24247297748692	6.18998806559792	5.78773980240446	5.92398444389247	6.19383438796386	6.15818644343641	5.9691666503138	5.60858410773048	5.51275763393156	5.8003392494411	5.90119173657899	6.03253814163665
ENSMUSG00000049555	Tmie	protein_coding	110865711	110880113	9	-1	chromosome	transmembrane inner ear [Source:MGI Symbol;Acc:MGI:2159400]	ENSMUSG00000049555.10	ENSMUST00000050958	Tmie	20776	UP	Non-rhythmic	0.614523054304138	4.72219219030545	4.13340307437771	0.00050288050841871	0.011875864549674	-0.467019817341939	UP	Non-rhythmic	0.485657153207786	0.248510501843835	24	22	0.328010684307936	0.487388886435447	4.51615922256812	4.35791078030825	4.37949556712484	4.32593011077868	3.99199265676515	3.66727309101989	3.13563282542527	3.57111140403166	4.58190144498948	4.74609612596456	4.75019009875111	4.21295174715071
ENSMUSG00000078716	Tmem8b	protein_coding	43668971	43692668	4	1	chromosome	transmembrane protein 8B [Source:MGI Symbol;Acc:MGI:2441680]	ENSMUSG00000078716.10	ENSMUST00000107865	Tmem8b	242409	DOWN	Ambiguous	-0.61425099775119	1.04336133883414	-3.78608181755151	0.0011377592639551	0.0215198540108873	-1.26543937716689	DOWN	Ambiguous	0.0965038759577838	0.0155956389289723	24	8	0.223841775852884	0.311949571079628	1.75778007436079	0.957540470831645	1.61650860579055	1.24267666962927	1.79863188523085	1.263461391047	1.00867787193365	1.15039511666443	0.809615005953724	0.993185800379323	0.926116594392443	0.885238745376842
ENSMUSG00000032079	Apoa5	protein_coding	46268633	46271919	9	1	chromosome	apolipoprotein A-V [Source:MGI Symbol;Acc:MGI:1913363]	ENSMUSG00000032079.12	ENSMUST00000121598	Apoa5	66113	UP	Non-rhythmic	0.610645518606108	9.28308513298621	6.92947704938147	9.24350475389613e-07	9.43525018308852e-05	5.78131712343668	UP	Non-rhythmic	0.222853595701556	0.0729854096520763	24	16	0.163480374314927	0.260717502152921	8.85726701283009	8.61848754075558	8.38915653217307	8.34881442889785	8.59826727290914	8.78794467702981	8.91889229461123	8.84171633615889	8.84968370329358	9.08562118291167	8.70695814748489	8.56259500666923
ENSMUSG00000042988	Notum	protein_coding	120653788	120661175	11	-1	chromosome	notum palmitoleoyl-protein carboxylesterase [Source:MGI Symbol;Acc:MGI:1924833]	ENSMUSG00000042988.10	ENSMUST00000106177	Notum	77583	DOWN	Non-rhythmic	-0.610207077106877	4.01773015789022	-4.40328126481104	0.000266593078097956	0.00744952739273271	0.156904408986308	DOWN	Non-rhythmic	0.77651178117879	0.489948693282027	24	9	0.16972648773124	0.210464641662091	4.47530902096773	3.74358179938662	4.26319252965797	3.98276625471001	4.15149975521995	4.21048645601521	4.07520878730428	4.22818734511857	4.10897724375373	3.97045695517174	3.48306204674357	3.8944587182828
ENSMUSG00000019906	Lin7a	protein_coding	107271686	107421474	10	1	chromosome	lin-7 homolog A (C. elegans) [Source:MGI Symbol;Acc:MGI:2135609]	ENSMUSG00000019906.15	ENSMUST00000020057	Lin7a	108030	UP	Non-rhythmic	0.602137073195475	4.22683439073407	4.27620241558541	0.000359389366839868	0.00924753764549836	-0.137053902591703	UP	Non-rhythmic	1	1	24	NA	0.0123709994500399	0.0947387078161857	4.10113661641845	4.43362094625794	4.01900069370929	4.15693991557576	4.23152316420616	4.58873568437917	4.08723963350891	4.19461810253995	4.02743490339759	4.18682778056952	4.04554994920315	4.29092542109527
ENSMUSG00000032349	Elovl5	protein_coding	77917364	77984519	9	1	chromosome	ELOVL family member 5, elongation of long chain fatty acids (yeast) [Source:MGI Symbol;Acc:MGI:1916051]	ENSMUSG00000032349.13	ENSMUST00000034904	Elovl5	68801	UP	Ambiguous	0.598360433758383	8.41006862539337	3.41508677389182	0.00270484980229084	0.0403961304813715	-2.10533279639768	UP	Ambiguous	0.0965038759577838	0.0155956389289723	24	2	0.525478395470469	0.585012490777187	8.5985152575461	8.44707307999854	8.39144092848544	8.15705922642574	7.95379042606031	7.948493799127	7.49251475146944	7.70393440639015	7.2877343985542	7.04409627834224	8.71645292321439	8.29147366681455
ENSMUSG00000072115	Ang	protein_coding	51091150	51102009	14	1	chromosome	angiogenin, ribonuclease, RNase A family, 5 [Source:MGI Symbol;Acc:MGI:88022]	ENSMUSG00000072115.11	ENSMUST00000069011	Ang	11727	DOWN	Non-rhythmic	-0.595168599394341	7.12906357292301	-3.32654781655323	0.0033199278694665	0.0469695637065071	-2.30274278296838	DOWN	Non-rhythmic	1	0.88041847041847	24	5	0.208856422440585	0.0615679978388074	6.38755780696911	6.83083646598643	6.52788859412117	6.01316416611784	6.45154479830578	6.70989979326148	6.22020476543884	6.25319528884603	5.96563093451626	6.15617721310158	5.86800054377438	6.68058351835486
ENSMUSG00000005514	Por	protein_coding	135670033	135735326	5	1	chromosome	P450 (cytochrome) oxidoreductase [Source:MGI Symbol;Acc:MGI:97744]	ENSMUSG00000005514.14	ENSMUST00000005651	Por	18984	UP	Non-rhythmic	0.593082117882104	8.30684817247083	3.58471196831469	0.00182275738633267	0.0300171686381264	-1.72356098369099	UP	Non-rhythmic	0.12949269370464	0.0272069905403239	24	14	0.692837120715709	1.00301860450751	6.99708969530583	7.20042364167597	6.87960083714963	6.72886411830457	7.36067691368766	8.3953417883693	8.96403336219363	8.64620902300776	8.17286815802375	7.95662878931793	6.85241678442738	7.05073415356097
ENSMUSG00000039958	Etfbkmt	protein_coding	149139849	149151171	6	1	chromosome	electron transfer flavoprotein beta subunit lysine methyltransferase [Source:MGI Symbol;Acc:MGI:2443575]	ENSMUSG00000039958.17	ENSMUST00000179873	Etfbkmt	320204	UP	Non-rhythmic	0.590184241578637	6.32042147591571	3.62080358183254	0.00167542424163568	0.0283080229937651	-1.64180231441526	UP	Non-rhythmic	1	1	24	NA	0.0202932694820404	0.20533692396631	4.99528009910329	6.13369786294866	5.69105735471352	5.98857332577013	5.19568277656665	5.8219293789765	5.8560446724962	5.80970605628978	6.25970824692926	5.94483972643114	5.46135971035442	5.85886624302273
ENSMUSG00000038172	Ttc39b	protein_coding	83220300	83324255	4	-1	chromosome	tetratricopeptide repeat domain 39B [Source:MGI Symbol;Acc:MGI:1917113]	ENSMUSG00000038172.14	ENSMUST00000102823	Ttc39b	69863	DOWN	Non-rhythmic	-0.589968169934434	5.41400799566111	-5.56082694855282	1.83174499192094e-05	0.00101909380158628	2.80920857127411	DOWN	Non-rhythmic	0.170624402406641	0.0454224787558121	24	9	0.277267191374893	0.305915437905413	6.10212683546862	5.95684606177828	5.73548379692664	6.02775730022278	6.10251698293135	6.45079433703804	6.46989734899987	6.05380908627899	5.63586746217747	5.71040196048788	5.40347204018564	5.69166130057186
ENSMUSG00000024277	Mapre2	protein_coding	23752333	23893861	18	1	chromosome	microtubule-associated protein, RP/EB family, member 2 [Source:MGI Symbol;Acc:MGI:106271]	ENSMUSG00000024277.14	ENSMUST00000025127	Mapre2	212307	UP	Rhythmic	0.588881067211787	4.59740492552107	6.35629509351745	3.13790428499528e-06	0.000258375038826511	4.56480062776894	UP	Rhythmic	0.030775311857106	0.000944364277697611	24	16	0.414657826512537	0.389157886148847	4.24269136099629	4.49817048616685	3.9886706702212	4.06411747141558	4.30003306912535	4.57346699748054	4.96717579680549	4.82910608299447	4.90585462188508	4.93927591432561	4.76839628834645	4.43802431222608
ENSMUSG00000004631	Sgce	protein_coding	4674350	4747207	6	-1	chromosome	sarcoglycan, epsilon [Source:MGI Symbol;Acc:MGI:1329042]	ENSMUSG00000004631.15	ENSMUST00000115577	Sgce	20392	UP	Non-rhythmic	0.586875287146869	2.26311745989452	3.67652901178638	0.00147072962063513	0.0260616664913408	-1.51524818644693	UP	Non-rhythmic	1	1	24	NA	0.0163326090056566	0.154198365167819	2.24437346750454	1.92774013110857	2.31630835262301	2.09346664959624	2.5400854313514	2.10872675431414	1.75808632263043	2.10028507794579	2.05180055312658	2.09635956400749	1.87204267366003	2.11193104863957
ENSMUSG00000029598	Plbd2	protein_coding	120483282	120503625	5	-1	chromosome	phospholipase B domain containing 2 [Source:MGI Symbol;Acc:MGI:1919022]	ENSMUSG00000029598.12	ENSMUST00000031597	Plbd2	71772	UP	Non-rhythmic	0.586512373857505	6.61323933983741	10.7138489941157	8.46619077776199e-10	3.16866431200419e-07	12.681675652853	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	15	0.13817443364843	0.132878901398668	6.37277887594787	6.3492369417286	6.24388725873792	6.14764871434934	6.24535970043464	6.50356156432699	6.57397334079386	6.57540801098902	6.50615319630208	6.42761200562403	6.27121829070771	6.26956454805028
