"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Irs2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Rhythmic	-1.06982414911075	3.42514332710158	-6.39195325715218	6.29625902023737e-09	2.37648890007655e-08	9.37966778427113	DOWN	Rhythmic	7.52928507012679e-05	7.79369865059756e-06	24	4	0.806106039353535	0.86754691216366	13.4306551394275	6.33798653071876	6.67740624020024	5.95379683358334	5.46163562292137	5.02437296014992	5.0797005258821	5.9955344918077	5.78661725114437	3.75487516625892	4.72933648919163	5.07574597038392	4.73693266869973	4.97183003582361	4.8230885378202	4.32162952935674	4.08970435907499	4.17361349745758	3.83994239550305	3.9351865491943	3.80663934332668	5.04414990195147	4.48601901568096	3.90929245532221	4.86772857525645	6.09830614100775	4.79819698543527	5.91629647548558	4.44521235851196	5.67513193156114	5.27772935388804	5.41376541705313	5.12033487941244	5.51782834099498	5.32411599780973	5.16699508655984	6.19716544869219	4.17529207878043	5.55428802456744	4.69619452178179	4.35386064396803	3.59726382484539	3.212631229941	3.14903739927292	1.60091320151261	4.53984248278696	6.07218601037145	6.11282013074699	4.65817611593083
NA	Tinagl1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.06808883970546	4.14803504014935	-14.4061883880772	1.66273446422247e-25	5.21330282374447e-24	47.400848984875	DOWN	Non-rhythmic	1	0.792088040786601	24	1	0.193102210507994	0.0665343748470724	1.20555280123486	4.60005872467774	4.7929406722308	5.13477535028642	5.45366322226736	4.88000657794548	5.07168692674261	5.18824241280476	4.66700060685379	5.00482828370774	4.4983787336059	4.98022814217946	4.39559737147372	4.73259370474596	4.86295954176419	4.65878073015706	5.6486968730739	5.12813951864774	4.54110111679545	4.54923351421993	4.67550311576507	4.84112722049847	4.58714528201269	5.00568146977059	5.1024000933773	5.31525558105017	5.09402873375295	5.18918585529197	5.45047388613974	5.35105168882613	4.85130459313615	5.51399435029963	5.39649052347096	4.6380354096898	4.79852149451438	5.20393793865965	4.74683638720976	4.93068409268234	4.64575160071698	5.28187651894711	5.53151904711487	5.1770226252366	5.26318888449468	5.05736110074823	5.32205825146084	5.035724067239	4.80249216928504	5.13347007746602	5.39368647025656
NA	Pmf1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.06687986613471	5.5251197891351	-15.9858534929838	1.57273561758163e-28	7.52477544307788e-27	54.3621886882571	DOWN	Ambiguous	0.0867610920083973	0.0361829217333811	24	4	6.27969898303604e-16	0.161648854102992	7.93589804434023	6.56031998316038	6.60183744087823	6.20759047784528	6.37350576619918	6.4536927942929	7.15868859435478	6.33740695916237	6.39023784304032	6.37958650107132	6.50242727007197	6.3024189736974	6.51631793408136	6.10848275234309	6.62133865925648	6.65915681968334	6.91720239751702	6.08132914838524	6.03645321157268	6.21151010155686	6.21486372173756	6.53269484966258	6.38243732739866	6.54542545640641	6.47717772477789	6.34333525280825	6.6384383897381	6.38940857660779	6.89819848335545	6.71485460870048	6.78015635666076	6.26353945522138	6.66224670845729	6.31934177170547	6.48716892151705	6.74610709717109	6.0597476707706	6.50031531883989	5.38310537821685	6.23931934144464	6.20407722853901	6.34600355780871	6.41048762048035	6.45479963426108	6.03633461100991	5.71171220837805	5.99657136858533	6.90386238359346	6.1293538005889
NA	Pin4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.0653829166151	4.64473728172267	6.78174800714802	1.04767430276696e-09	4.36614746618572e-09	11.1486812003609	UP	Non-rhythmic	1	0.792088040786601	24	22	0.0139163404264595	0.154123463258786	2.01376700775283	4.69401207657064	4.50711303922469	4.74641523555563	4.79496648104988	4.41238599680745	4.77971419896585	4.65088129511089	4.58647181998037	4.09465557299706	4.06423361474356	4.49803312766573	4.52616826069922	4.53227432812012	4.50616600823857	4.48819496230445	4.22519039975099	4.88572903524624	4.89119929467193	4.50983132487459	4.51404848839941	4.37575242194301	4.11424760217942	0.987190342600562	5.04280103695387	0.484883222230392	4.61592964717389	4.55565322020993	4.1636274728096	4.78304786771164	4.65517611322661	4.41775906047287	4.87676091377543	4.87361723724551	4.87271583271048	4.61661000270526	4.75717276512824	0.691939252094877	4.69678707572236	4.57267248084252	4.46214387180399	4.90500146686755	4.53429476579733	4.53726838075165	4.85555985712933	5.03749710232451	4.77290451200125	5.31998662726248	4.90671192865339
NA	Usf1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.06532736453762	2.81300145343484	-12.0098862630489	1.12515068087962e-20	1.86487283653426e-19	36.2842505606263	DOWN	Non-rhythmic	0.151546842397021	0.0732869013318925	24	4	0.180969794578438	0.200361803758859	1.49431925551546	3.0697154837784	3.55165752660344	3.66513790810417	3.19193604683048	3.68055630723929	3.525598364333	3.00427113636261	2.83479249054061	3.52092126580929	2.77299902092932	2.53853139383895	2.51072541672753	2.96243304022919	3.2368386914616	2.70354340415727	2.72451840555332	3.00145045637357	2.55560368514519	2.72493226568519	3.30851928321326	3.09207287631545	1.94419696661827	3.077351071545	2.66763704915675	2.97510661496115	3.1540480132923	3.48917611231695	3.10680780262297	3.11310719345545	2.99954313525043	2.82545907034024	2.54565527582815	3.25105513735177	3.62618015474602	2.86342163875732	3.25932183361344	3.12940814270567	2.84406962528239	2.70050269712849	2.99643276734703	2.64948712842229	2.66441940217002	2.69745572713264	2.57772460758007	3.11393462712712	3.06440932529118	3.37861196912407	3.39960460716059
NA	Dpy19l3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.06491468681557	2.5387189699734	-8.31078711656209	7.17244913566913e-13	4.39609885273722e-12	18.3688357923523	DOWN	Non-rhythmic	0.313512473978229	0.177314136117566	24	6	0.247195447779479	0.225996715597852	1.39032760602429	2.76838926722697	1.14074048557225	2.27299936635907	2.61726500700916	2.03135300596755	1.71230336725839	2.02020370230382	1.66406160999455	2.80571531922409	2.04856478976641	2.04825924195884	1.50980614652499	2.1151298336319	2.55875054861055	1.30787826579095	1.6794274984286	1.04145480168681	1.3463439459838	1.59253412098558	1.87425106754956	1.8557740255702	2.37097295448101	1.84743123388117	1.6525549694357	2.35575699379464	2.66320580503262	1.81995372956427	2.04507162790545	2.31189600662352	3.00847266019057	2.96006312436077	1.95515119207644	2.67574163183069	2.20784942331577	2.00448133837628	2.72292518759911	2.59716808223076	1.92938356170814	2.74784946672181	1.97471252974465	2.10378634345068	2.4392547957015	1.80353933126888	1.81461068220888	2.53427330483346	1.48111008507974	2.38552170861896	1.48055577843916
NA	Alg8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.06227232687965	1.22862023880812	8.23038140801551	1.05930191240067e-12	6.3844809918111e-12	17.9814485815526	UP	Non-rhythmic	1	0.878534741431925	24	16	0.154538614824373	0.166237599551362	0.195176853113726	0.977455886432072	-0.0933944368472513	0.600786324608286	0.741302436604514	-0.388769101044836	0.182269483927682	0.585353544159061	-0.546997047850528	0.286340879190852	0.413449345467677	0.300510252318324	0.277450397106655	0.815974878943413	-0.358261249974706	0.23228907615514	0.818680041363879	0.472801151964606	0.0566957332493458	0.391952391036479	0.626654139424847	0.643232121324479	0.0511051855766572	0.901795150977255	0.57707146858176	0.881953871457416	-1.13565587005839	-0.211068328549698	-0.587911315511772	0.458459571756447	-1.16602238174715	0.115127323026571	-0.0325609030409805	0.145312562708558	-0.349702214914951	0.666130189090917	0.938694972702143	0.178598261547153	-0.439331282584194	0.142583909158919	0.936331737832357	1.09251269146869	-0.182517497816157	0.872146070409093	-0.838118380582031	-0.483647916622003	0.124456952976785	0.497045150876106	0.767448522453726
NA	Psma2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.0599477364731	6.05237578437545	21.6372980070906	3.05606817554142e-38	6.80562874476339e-36	76.691770750055	UP	Non-rhythmic	0.802721355670824	0.571563484567458	24	2	0.124570120022589	0.120937015386767	3.99896028610008	5.68007269117183	5.18384202112094	5.2137921009128	4.84708578647781	5.4134818622445	5.05623037227747	5.29173022233238	5.50635858687045	5.51869814016083	4.98107073580806	5.69172869714061	5.07420290897652	5.08789315793489	4.76441287471447	4.71215466006793	4.85417385114972	5.11556146912999	5.47615237656073	5.4785912674963	4.90533891037469	5.24359525007429	5.4916392066948	5.01048513848208	5.21726008289943	5.06766380936344	5.24095459108004	5.25874033864733	5.19448810610015	5.05878377739335	5.33032217694542	5.31330221760537	5.4857853853458	5.17698208768598	5.7698413970533	5.13385475275476	5.26986572044256	4.86034758704456	5.14726377440063	4.76614142547155	4.83683872381822	5.21214986147243	5.30804824425498	5.32694321995135	5.54043314205995	4.68887646889567	5.20852913187693	5.03745312048422	5.11007555304184
NA	Ttc3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.05835022800427	3.18631107863711	12.8464430177225	2.16042175510145e-22	4.5988389566314e-21	40.2340068483353	UP	Non-rhythmic	0.238011472932833	0.127350525586514	24	16	0.0983320086884533	0.211678715347776	0.997682851233795	2.61123491701253	2.56959912776587	2.330704235272	2.06053173454614	1.62753012349056	1.52760179984235	1.8472164989803	3.09410889593144	2.89016524493324	2.66503570450284	2.17107599936081	2.38293539289464	2.31174286360507	2.08338492663174	3.24663591404973	1.97116606102827	2.48929494784702	2.49485486832424	3.02001962658439	2.77410407211369	2.52199785319724	3.14569216404054	2.60879083339793	2.29274255596959	1.69147925046105	2.01423236970475	1.81657851327554	2.71984186638891	2.69387548213944	2.25371752267145	2.74355790961805	2.78840430537198	3.17132231238623	2.58637237979783	2.70024741189239	2.99342799497527	2.58321200063939	2.87525437410466	2.6260333903015	2.18688991325235	2.6843738766536	3.18411324376603	2.98774531264997	2.97654551399061	2.80924812362782	2.99449204207902	2.68872141743253	2.06912843374651
NA	Snx10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.05723625926392	2.60758672688038	12.2004581713148	4.54545034687197e-21	8.05165408112062e-20	37.1897854916589	UP	Ambiguous	0.00419107845904408	0.000916873813722941	24	14	0.376579208217005	0.194902530635644	0.577884138463727	1.36137312388193	1.37156403491184	0.890090100979829	0.705566040550194	1.02464067387506	1.41003274246146	1.8327826223266	1.90699990330645	0.477483777121788	2.14880406459871	1.56065023544939	2.15688191202352	2.04195061775476	2.03758170804424	2.23168644293962	1.60205625276797	1.83053069439374	1.80061713069477	1.94706809603082	1.11085360537323	1.20108544958463	0.907648222274361	1.53793416607091	1.50230054508708	1.35083032006118	0.696915528977097	1.05027545496531	0.640005294614449	1.41654029791552	1.72674658771471	1.28341355434478	1.53637764424193	1.57394592254462	0.870112064544853	1.14632946627169	1.15678838149982	1.73010763214014	1.76250911601013	1.90375324734026	2.3111430295244	1.30789701545483	1.60564756317021	1.59403263072581	1.2888682053511	1.88317897290588	2.31300249496434	1.3684949795988	1.44167907988143
NA	Prelid2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.0523222194454	0.912664994441518	8.04730736215441	2.56896753303944e-12	1.47270515012855e-11	17.1017188543672	UP	Non-rhythmic	1	1	24	NA	0.0412828912962846	0.0957945427229719	0.0890876733363657	2.14453853499364	3.59987105459794	2.09966048126818	3.01518301958645	1.8483533817574	2.35455052821631	1.84883216778238	3.10055185038121	3.45648823033078	3.09343521390103	2.56067399828451	2.87242664828583	2.52969900251185	2.27153720629881	2.49003907225507	1.61622853854591	2.22715285443931	2.90118881885409	2.93276577737471	2.81354536343243	3.48123540913286	1.92266399317415	3.18267455740492	1.99081361646925	2.92756310906789	1.70322912325082	2.69662599430079	2.86269336166	1.86851842669773	3.02103157593023	2.25078445067803	2.9241252502588	3.05955440369979	2.62651845060193	2.44466378239139	3.50053183107029	2.87556397888392	3.03155023247972	1.51296575184344	2.74086802345372	3.20444685414912	4.19313223844771	1.99611847595469	3.27846225743645	2.01417864293947	3.21935049932083	2.39399587371849	3.01917282081716
NA	Gigyf1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.04904741001978	4.31029471854732	-17.5354415546427	2.3069408765227e-31	1.71245995834185e-29	60.8830821609293	DOWN	Ambiguous	0.00282168873030684	0.000570510697802972	24	6	0.14943031720588	0.225119073965183	4.8372331224879	5.38728799781004	5.28922584879739	5.79464074027522	5.18987982617096	5.67693493524465	5.17096651679795	5.59414919866169	5.13765615654198	5.17905513063322	5.13141992774498	5.30036164093465	5.29103548922906	5.25482239554658	5.12692011098344	5.33980236061289	5.14090309398487	4.9797347966961	5.03185102511237	5.22701721578077	4.77011660955619	5.32074345447789	4.83922320066703	4.90136535351944	4.95244266232612	5.30322595975746	5.3623783817149	5.15300476642449	5.3220717778616	5.55984874587537	5.49098489465737	5.18430341972961	5.22740723636174	5.53927825422135	5.68599446825698	4.98646683339194	5.6827915348941	5.19836731864037	5.57607513026582	4.83219567867601	5.45527072789802	5.08151113864064	4.90474826506756	4.85662239119774	4.52282213401279	5.60371185317482	4.94844816992203	5.11290366723878	5.01230079568351
NA	Tmie	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.03948154516571	5.34093796498815	11.1039393957028	8.71983353204574e-19	1.11698752545453e-17	31.939638486101	UP	Ambiguous	0.000207386828573519	2.58606718877514e-05	24	2	0.347187050531457	0.579334542384538	13.8556453552595	3.2318020694166	4.03930015285665	3.46974492225573	3.4911593066027	3.72524733434009	4.11397032516067	3.04995396779136	3.79853190159598	2.92959903355748	3.34371738335587	2.80765951733296	3.55847362376477	2.5907057117181	3.11750284493899	2.03218824604677	2.87881756208666	2.92509759277419	3.21744966989211	3.19292642485581	3.51705040219827	3.32299505493124	4.03284968355961	3.55463445328704	3.06094797051695	3.52128372471932	4.21288992476753	3.64321997032237	3.97540594387087	4.1387010923323	3.63373297545448	3.65956490886382	4.33454391247055	2.6397487747653	3.11821936077431	3.73590194047576	2.65166093760235	1.80456456840609	2.07967298819235	1.84269801112729	2.4885325722684	3.87618317253423	3.60890806110896	2.76506839687821	3.63516072339326	2.70068140931598	2.76946687533168	3.93752744656896	2.51247656729163
NA	Cdc27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.03737671475223	1.66108504968781	9.65413724836958	1.01747904821892e-15	8.67203683393657e-15	24.8951691596624	UP	Non-rhythmic	1	1	24	NA	0.0828355698857157	0.1086654701092	0.175465547388761	1.63143556496575	0.944259349033757	1.33222782233979	1.20997787435876	1.52406331881733	1.18724854688571	1.59829913584057	2.0887828865005	0.735141326447728	0.735438698347096	1.22260999031445	0.304562154525401	0.696502321300089	0.785503854817802	1.53738614185541	1.52520519631795	1.09538206878035	0.933748502308953	1.5310438841757	1.40466501406567	0.422623490620289	0.318337766729575	0.87762634911082	1.53956213356904	1.95248132390588	1.08697811270105	0.351224934784418	0.658821216726141	0.493727584312948	0.567890892466321	0.886308742023051	1.46031614048786	-0.303904457602609	1.28918899871686	0.736964271301214	0.655210494400862	0.148515770009364	1.27957302072702	0.765039177514804	0.428483135284793	0.963239920192922	1.3958577253486	0.67055124838459	0.863260773024691	0.207348556438004	1.07182509472871	-0.293054314094106	1.27300714381488
NA	Fam117a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.03418353571676	2.75961882255077	11.4844458019807	1.39190650660309e-19	1.99813355534675e-18	33.7718135980318	UP	Non-rhythmic	1	1	24	NA	0.0663782516913863	0.0723054195542437	0.243348069224806	0.652836611848052	2.26612704417652	1.42989167951542	1.64371626633789	1.9449893535485	1.59525878729785	1.19763443857895	1.47124839928353	1.26325932183162	0.950143457399507	1.11133396422914	1.88488742231966	1.78822164727056	1.75543415673738	1.67406312897355	1.28424142456687	2.30939685908916	1.54116040637593	1.82907656949982	1.58866748187454	1.49248267674693	1.6157794193685	1.89662163861231	-0.00992786283455782	1.71365198439234	2.1724251018409	0.666800714513923	1.80042231761327	1.54455626407271	1.25865010121452	1.24386203380848	1.85648265772332	2.02675193662308	2.14714017954006	0.744823972403533	1.28938662366191	2.37575460263971	1.581014358657	1.68476348530006	1.40549740007276	1.73167163074995	1.33997778236633	1.72351103993639	1.61687533323541	1.22652860525413	2.15164246218388	1.01277310655769	1.06580120798589
NA	Slc10a2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.0328145461711	0.672249705951367	6.81523289732085	8.96688703214614e-10	3.77313051716033e-09	11.3023716067757	UP	Non-rhythmic	1	1	24	NA	0.175395677863116	0.278522395840973	0.226508074296454	-0.490252006361525	-1.29656539904641	-0.842271501882915	-0.653116987732739	-0.756911827956515	-1.01665140739009	-0.578668665227678	-2.01928038710002	-1.7511474276954	-1.04391754367165	-2.0798301075242	-1.99441609224111	-1.59996307486561	-0.588340203619813	-1.00778357104435	-0.997105957902634	-1.21845124166865	-1.54217928839108	-1.50105266720344	-1.90077405042659	-0.700464417079805	-1.3793554835356	-1.17428085667319	-0.711162004962138	-0.967730323567405	-1.93334030208019	-0.742176566153827	-1.4574315560434	-0.310102520645566	-0.48249701821777	-1.06871280205572	-2.14187857366569	-0.681789718372717	-1.99787754849103	-1.05482953147241	-0.625309120555908	-2.06864485980363	-1.56208704201674	-0.459952348156637	-0.854994389447206	-1.0611779393538	-1.06391710191138	-2.1071867095	-0.462499677093666	-0.910583473388339	-1.74476922654027	-0.499772405870768	-0.696125140492092
NA	Calcoco1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.03097974352812	4.03100692482417	-14.3303330091015	2.34104437624358e-25	7.18444184016802e-24	47.0588080434876	DOWN	Ambiguous	1.14860245977032e-05	8.86083647721494e-07	24	8	0.376594700228341	0.414783946129346	7.86378246149982	4.63611363468384	4.65146513352199	4.48015228540398	4.71802561855748	4.77365169224735	5.13139486990144	5.05029144725304	4.90206121182849	4.58133419410232	5.38240464716276	5.07331032587909	5.07843983654357	4.72259090712046	5.01273761798473	4.93373583741247	5.09216960134268	4.52785235492066	3.75969233390339	4.26623098559109	4.34236303640009	4.28210255206245	5.0550721295069	3.88975362136082	4.56262988691793	4.63239375715632	4.40169769118583	4.92350899281349	4.82735983480812	5.06423076103763	4.8186627727622	4.98035401883327	5.14975625964864	5.07175457198983	4.65039892622453	5.16678664417858	5.65830147352175	5.06780528691499	5.50690431550353	5.34759561690753	4.91953403275009	4.56337926028008	4.75191262956203	4.36051159826112	4.53792274937358	4.4966050361023	4.86379593251591	4.36656978478178	4.12674433171166
NA	Bcl9l	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.02811312214228	5.30082430123463	-17.6780203130658	1.28516052174354e-31	1.03348325290209e-29	61.4676293580615	DOWN	Non-rhythmic	0.179182458727476	0.0900141701126053	24	16	0.0863017868081308	0.133931483754017	5.46069436811227	5.87088558369609	5.73928601429589	5.24469428124746	5.80134576381233	5.63676733598234	5.93587138358413	5.38192608620316	5.17450750337615	5.92037128051857	5.89729235689485	5.47557388326839	5.6054646732288	5.88961319576574	5.87144426142552	5.72735035580315	5.9663106475913	5.8749418831412	5.86133517165698	5.37007646981901	6.02795965718089	5.79239802177553	5.80135489446576	5.35741698623715	5.50188647722796	5.46335965367176	5.84074026465688	5.48648398752484	5.40755219247151	5.58695390739991	5.29760205321132	5.23336205844739	5.60478897126595	5.70155606813316	5.32804425357062	5.41838561791463	5.34126644254954	5.91339809622742	5.55920204650146	5.69378568033601	6.10743030059914	5.57698877875451	5.65562200443163	5.24136273113214	5.82331654190348	5.64437704768108	5.60500447015421	5.46392341340668	5.71827756139493
NA	Cd7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.02794290160432	1.17887187048374	-7.37606282712693	6.41461439389906e-11	3.11582360240567e-10	13.9110804192605	DOWN	Non-rhythmic	0.826114394291816	0.593356544800501	24	14	0	0.254561488710336	0.557991466825702	0.757779341063507	0.917930695473094	0.349626593048991	1.13232803425807	1.03854886296696	0.722207650805461	0.611434249094131	1.16599260846407	-0.697587002248191	0.0243504840217519	0.228046109913615	0.541465176908045	1.40878771891055	1.00771903002811	0.646340744519	1.08131825812497	1.34028547332131	0.769201823192866	1.20105480916766	0.339782340962675	2.11664778077744	0.431443250106688	1.60447221946175	-0.208254079140435	-0.357353237278831	1.04834943746314	0.843007351663979	-0.0143467435490301	1.03221481040744	0.281829161029018	1.62112612628997	0.757135598768357	0.985073985819399	0.0897503326373351	0.883595635927721	1.0957830186043	1.61988205185846	2.37560248421107	0.183871622324594	1.99596824649218	1.52124323411805	0.926053658345158	0.331123921054715	0.61004839163849	-0.829755331348436	0.775859194729733	1.43989884807039	1.28900484609489
