"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Creld2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0811692781578623	5.81713388031768	-0.697556438632108	0.487179834280018	0.543780601557892	-7.47426560649382	NO	Rhythmic	0.000149161632655518	1.74837699531742e-05	24	22	0.465032889027328	0.614931787234316	29.4692778086338	3.66010621481964	3.55816945916709	4.47867581025702	4.42333847854479	3.43798573253148	3.73265132495658	5.14381993155086	4.66802479356118	3.73336364270599	3.84587610092645	4.22989449133604	3.77208641912563	3.87938728094911	3.65975564863987	3.80917658074241	3.49199411433203	4.5370430995611	5.37964740908647	4.31303170432457	4.36318173514872	5.12188337318922	4.43173396699378	4.87471260248057	4.51680461756749	4.40767687889081	4.05233903504909	4.40785574076009	3.93521804215764	4.24436346673198	4.77024943167435	3.89010398467428	3.81956949691242	3.62355193706604	3.85983907765583	3.34400040320379	3.72624709091857	3.63444145131222	3.5189504988757	3.66343395277388	4.1930123704572	5.16918711065747	4.06517723072468	4.62865020030515	4.52899820899084	4.80529312478789	5.02546531477061	4.74890875987473	5.78359309466754
NA	Hspb1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0784674713238609	6.00203333210982	-0.725923169407118	0.469693027851193	0.52629131039706	-7.45400977352636	NO	Rhythmic	8.47464683428336e-12	5.07405452369298e-14	24	0	0.993552217446872	1.16677379329603	83.584515793122	7.19103177722987	6.94465923205366	6.97701257574653	7.21071321243813	5.5196039946312	5.53722171011744	5.52489661634509	5.61598575924399	4.6690625075634	4.80066651361001	4.89950334193381	5.35278509428373	5.07427558078365	4.36561339423598	4.25834794270641	4.61951149494372	5.60946628961328	6.54990774654022	4.85635679201329	5.29529233846806	7.2673756314737	5.99223739598301	6.35454321320321	6.37394519327667	6.34045961807684	6.28413762315871	6.54697240583592	6.49942828388466	5.53404551004856	5.25480885703779	5.5193815309079	5.61599955208873	5.06358793952042	5.16159153601344	4.75888497905715	4.67380260990272	4.28696037677131	4.63790516661928	4.88355447350964	4.64914462553815	6.57688165527158	5.42294431716363	6.07159083736697	6.29922089641238	8.10026799880137	7.53563855369404	6.71840080332262	7.60130149673214
NA	Alpl	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0753228283263363	4.53923031554125	1.19071452428171	0.236769816816875	0.287319527602984	-7.00932928643728	NO	Rhythmic	6.23366808739516e-10	9.40253908403876e-12	24	18	0.837768152130741	0.735959256041194	15.1297804121286	4.75671626701017	4.68149714497516	4.49190100534846	4.88174464370884	4.10249503954423	4.04834681780601	4.10049114932682	4.42225373938755	4.16710494978735	4.07344586515546	4.30831650001534	5.1420457393804	5.37029425433228	5.1007181812663	5.42154626983419	5.52787263731798	5.8390247131096	6.1029052808048	5.92606317704499	5.84442559460637	5.45348073738039	5.676684088216	5.32808471762962	5.39459429652915	4.11046573460876	5.12288041951855	4.66731544254774	4.57360647949281	4.33138243179833	4.39195327253613	4.79723814091908	4.60405387110282	4.6688438651265	4.7419343251372	4.44017277196741	4.08569900091213	5.50420930546613	5.08773102400092	5.59585884607509	5.0799926349017	5.73815946103935	5.03309631132657	5.60798338548591	5.62561563288465	5.5995029622905	5.50693784526371	5.16504001420739	5.31104073285458
NA	Serpina6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0749129362860148	8.11536023694182	0.979938386478447	0.329636889491254	0.385263946337174	-7.23718817679321	NO	Rhythmic	1.90154431467393e-10	2.1894580479838e-12	24	16	0.321129091383958	0.662016953980412	159.415931788793	6.80102572049936	7.52788453836822	7.31675910471463	7.55581935074985	6.37579980233376	6.84779681159138	6.20581257055644	6.90990165492235	6.62757903991685	6.68037181807042	7.47411790610883	7.52993041248476	7.65886235139441	7.74436007227486	7.74880271042105	7.65292978406	8.60581676546858	7.76315735673967	8.15559005014176	7.85262594028219	7.73263261082637	7.41780518091269	8.08598336528554	7.34898792639472	7.15889440426523	6.79957728693813	6.92847825662173	6.70399018005248	6.60138992540919	6.54554826956811	7.03517758503351	6.92936943828806	7.27705619690936	7.22479280558412	7.51837851656397	7.82124578008231	7.92220547389271	8.965396830488	8.25065374288042	8.35533498577354	8.04418304467565	7.9348076008115	7.78098754262914	7.62326477521407	7.43408325801459	7.24853111328541	7.42644272298393	7.68986903595554
NA	Slc30a10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0739679649686832	4.31440141591804	0.815452759114337	0.416878702899043	0.473713402417662	-7.38485000406669	NO	Rhythmic	4.64045362897766e-09	1.02586885062028e-10	24	2	0.42495501427578	0.842939246703726	15.3791590947718	2.913363193608	3.51660415121834	3.29806696279516	3.81019667432518	3.46481202154612	2.82491825189171	3.53187574600588	3.35606102062995	2.85458451841627	2.60442196942658	2.94412332007037	2.63231310666397	1.75943914584332	2.7396202840506	1.2369479033796	0.988855562455268	3.28077541164584	2.53964902188056	2.92434902706981	2.69902962871483	3.0612264197489	3.10046243371622	3.70717859484458	2.58238077201064	3.55803724478809	3.51269872743346	3.66358940988948	3.5473058919377	3.57353137799427	2.92750716092696	3.68649452798647	3.17514508182738	2.66528621711248	2.49011339043155	2.54897225697978	2.86340008508534	1.02233335104082	0.690477409159434	1.60790782323698	2.06329611036726	2.60021861881296	2.14121549159291	2.42685052068154	2.84255486213129	3.22583811927075	3.04379390140209	3.7816420533364	3.29930241566842
NA	Fgfrl1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.073947277646112	5.46008343058341	-1.16796642656714	0.245780028339982	0.296843213201605	-7.03599441397254	NO	Rhythmic	5.56225131888481e-11	4.73928149219892e-13	24	10	0.51331258512749	0.621543209421756	24.8229651883625	5.07637820927348	5.24363442406228	4.61458009800167	4.93007207221093	5.53908716778039	5.59097453553883	4.75277364536454	5.25626588928139	5.3989230889814	5.55705163762386	5.95170155229747	6.15968580430686	5.85938584979215	6.03847221351357	6.01865893878198	5.78581495933216	5.42099748853735	4.83384130026364	5.23157907338642	5.1751595372091	4.75226082160322	4.86504091591474	4.82950617499306	4.35984863117122	5.38831294224568	5.34650887012802	5.39214002831708	5.02091373424782	5.68344416847393	5.68114909919139	5.60607265563374	5.6723364816464	5.93855044188078	5.94215944283869	6.19858088910882	5.84648648559855	6.08845773384815	5.84216591827814	5.89525706792319	5.78398862170174	5.28957567575543	5.56555733142182	4.91901346151103	4.78530056184911	4.86780597899661	5.11000753251555	4.60564954928921	4.49635290964012
NA	Hspa2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0657330182734281	1.58556532522112	0.586164248328192	0.559172823952651	0.612256174486734	-7.54606786891866	NO	Rhythmic	1.52407071469209e-05	1.24593000279952e-06	24	16	0.6766669664324	0.625007886187783	1.5496672642614	0.990294408696931	0.498642898024865	1.57752262774362	0.520063935756325	1.18888263501478	1.47846804382197	0.629581643267749	1.13514188622312	1.65647032225849	1.08825992231526	1.97359646344388	1.38167308192269	2.2045414606532	2.39765403034455	1.17531615379154	2.09209348736168	2.64338018907811	2.99483443413105	2.29277436172559	2.43215708134962	1.76832157077243	2.05132934211584	1.65594816048311	1.5137628415268	0.556646884342383	1.55267000167631	2.3213198735978	1.98938789139256	1.41544727624374	1.05181096707155	1.37227392998859	1.90998193777047	1.37154942257447	-0.480586300900285	1.21458280458767	1.79700786208879	2.02602816684717	2.63543137168408	2.53932966729766	2.2011821604054	2.11992329198152	3.0938047343103	2.77881239918676	2.23900716931076	1.3959243627485	1.15302632669546	0.856021133004696	1.3253463487066
NA	Ypel2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.061516650619225	4.04742337725637	0.774905078707004	0.440344535835919	0.497384873681227	-7.41715500794753	NO	Rhythmic	3.01054518120624e-10	3.81301059220134e-12	24	2	0.9376149709046	0.89073792027863	14.0662785417466	4.2904860654242	5.19436624777209	5.28213739092386	4.8279683171687	4.88345283591195	5.19612764866524	4.94066431642393	5.05565973449441	3.64551493175766	3.69634967733709	2.98287436270925	3.25856299006622	3.48027080213207	3.77573908011149	2.83082023886955	3.36378698086428	3.4956863230854	3.4020396036389	3.93550916488776	3.90072888340779	4.46924497791339	4.59932209690432	4.36227587108134	4.27278904902055	4.90584756818671	5.13057283039705	5.0441909227866	4.66155133320667	4.91531147006887	5.22292794333221	4.8805789271006	4.75930414986042	3.69788328846115	3.80016213152155	3.68714727992264	3.66533578866261	3.26710470716232	2.83267827907914	3.22512498697601	2.69949711986148	3.9440803391556	3.99956936913483	3.52654102975504	3.94610439120956	4.47509726778684	4.34651986028467	5.18922610275529	3.88010682257405
NA	Cpt1a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0533426058210129	7.64745982667279	-1.01854290849505	0.311039557580187	0.36594128387753	-7.19868792358485	NO	Rhythmic	1.41350300290539e-08	3.69447532135319e-10	24	12	0.524742485142628	0.650308371611065	118.592792479255	7.81467846701634	7.75073427930943	7.47749399721517	7.2601947931166	7.99981031705394	7.85719348398426	8.34665548573119	8.25409672524904	8.17910245442106	8.45936514929646	8.58067478674982	8.67314143446836	8.71854910996235	8.40807930333954	8.66970871575394	8.45568351102776	8.38418281989671	8.4838904575507	8.69076414161764	8.48647679270415	7.51743336504763	7.8630075677131	7.55364353079817	7.83246823283607	7.79191498574043	7.80669429429441	7.93775739898305	7.62848898974857	7.70450091976503	7.64855861741264	7.82539176921793	7.94903387184402	8.67049164037287	8.65040705162541	8.68640559643918	8.66684203854234	9.09629954425682	9.45949341803846	9.15273200235933	8.92318018717115	8.3341722463485	8.51484230122393	8.57869476639027	8.74071312451825	8.35729582361429	8.4568379205246	7.73051245391485	7.64592594326578
NA	Il12rb1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0486071131397216	1.36684932560004	0.375466939172586	0.708160831973576	0.750686784534421	-7.64799250782189	NO	Rhythmic	2.730496948998e-06	1.67885477347718e-07	24	14	0.719186227576473	0.82237740354692	1.92027605794399	1.55864346943869	0.568350039579889	0.69939917547301	-0.127857347643062	0.586131321405624	-0.2932552977493	-0.444152508057172	-0.477697581766153	1.20591998290011	1.69755297392455	1.34848150424983	1.34268351601824	2.32384290197044	1.86347419986241	1.74261858786689	2.39883105397402	0.951973493373085	1.92637640212809	1.22978115838504	1.57471690098607	0.925802996929313	0.131554944440031	0.965644294995995	0.685938504013712	0.0995588929087245	1.63254860325678	0.180620529938609	0.228191621938227	0.169686524890455	-1.11404025771802	1.01901637108273	0.768813005037396	0.750079461425197	1.14300586252814	1.41799399044433	-0.109731554370564	1.90642273658585	0.815622235752037	2.76898256940179	2.09921061663552	1.35174474162715	1.48851871044327	2.03084001802598	1.45607254024013	0.364805698413674	-0.342491191169265	0.336261767503119	0.540930724000701
NA	Ocstamp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0429128328320271	1.67841664585441	0.373895229617966	0.709325946667576	0.751554940442588	-7.64858563414709	NO	Rhythmic	0.000106275027535246	1.17226800666397e-05	24	0	0.358481330336113	0.581246660741148	1.5345224217442	1.86412472282475	2.41690250855249	1.69991009059456	2.26981478947048	2.12243173215398	1.73956696761804	0.930899947327211	-0.219001828325626	1.2360531421125	0.942606393999419	0.814215584512506	1.30810109831733	0.497003799477679	1.73621962430657	1.0948878040761	0.435230111737467	1.33013276701771	1.85874998367987	1.44529293395936	1.83826695034126	1.76557013312625	2.50230578548901	0.954904987169397	1.76309598263835	1.81254521016637	2.35806368487315	2.35819781315337	1.89622204284868	1.38181099092064	2.15436275706252	1.47227691382768	2.27901978122908	2.08607933795181	1.63063254966404	0.677500813456052	0.871957180150317	0.175670364527219	0.988378030055141	1.40981524474125	0.319547716164058	1.40041576873795	1.76344658756145	1.02964098602231	1.99925567561046	2.10788113739141	1.80340011828297	2.00347208187605	1.53353378777593
NA	St3gal5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0330486696953953	6.85282774998046	0.450129808901722	0.653655297256421	0.700604252335187	-7.61696046502038	NO	Rhythmic	7.59721886160846e-11	6.99801391973145e-13	24	16	0.652671142183285	0.891617641638828	100.70250781329	6.38753674558569	6.28406614505825	6.69585936362446	7.06005437993465	6.64471234860245	6.58241520557945	6.49065862603208	7.33828018435164	7.08439538589421	7.34539808755677	7.71939219193275	8.11142791325856	7.62629975935824	7.9827667507598	7.96150390772196	7.82502784931222	8.44927364141251	8.50272600735342	8.26738354643068	8.50993030321938	6.80891856610698	7.81006446104053	7.82064240546607	7.8596994513039	6.58802536986886	7.16126336972803	7.56025387669252	6.95904114985463	6.67422640895116	6.7514624546278	6.73142919080929	6.49120449274543	7.25343169900401	7.420474964852	7.37875518137575	7.75279527804679	8.39934634814116	8.52716579958191	8.6237757652263	8.50537659385719	8.15761408367859	7.93373221034978	8.41042033440597	8.35204605489006	7.44851492962387	8.32056897288709	7.81472065726573	7.02583440274472
NA	Fkbp5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0311730483402923	5.44973909275675	-0.285749653687162	0.775699858722533	0.81158333610471	-7.67787643646617	NO	Rhythmic	2.07388196306174e-09	3.77286528685959e-11	24	16	0.714737097007761	0.847153071341514	36.1917442604027	5.90524159914281	6.62065568722136	6.24483989866515	6.12538285719825	6.0946801121456	5.53717659621254	6.73823000936923	5.65064704384686	6.25469033761309	5.99271175435332	6.51073493836032	6.96757586975151	7.3538975742496	6.67852687659036	6.89516419809002	6.82845355236884	7.55317307412791	7.78835520662789	7.43368361546549	7.98338539924306	6.42187586353683	6.70248677539259	6.93050723021291	7.30852173300135	6.14924780610087	6.27625442393927	6.69486512547009	6.01643109966325	6.09283025534088	5.91723985689507	5.68909937369607	5.82339764922451	5.8509073353324	6.41554417512119	6.06506728105339	6.38836648863169	7.94889749823666	7.39356346855333	7.50055736758621	7.86543120686232	7.32100334748236	7.13652690267743	7.56720876354642	8.03539966439648	6.99724401604616	7.62776049893642	6.28322796008252	6.06134962931643
NA	Abcg8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0277920770212863	6.40963283693823	-0.434900355601858	0.664633557899876	0.710704561728691	-7.62374419584565	NO	Rhythmic	2.66931295641097e-09	5.28637683940918e-11	24	10	0.348877666941483	0.600223861409147	45.4518050132672	6.62063591353538	7.23805209524305	7.28017260574079	7.70592088034815	7.23827316224312	7.63747215780957	7.08990855611364	7.04201163642247	7.50914789924983	7.84179245061636	7.86990941510742	7.52744748731542	7.54786860828797	7.42212521164218	7.64752014159733	7.21899171246316	7.01603951575094	7.0157603710521	7.30741872003686	7.08701589497063	6.85981688614862	6.75383750812807	6.70651471410573	6.4667198496867	6.82912457537549	6.53717545930554	6.79872366659069	6.64321842922164	7.34751119244454	7.15616004078665	7.29133274851808	6.90428705266447	7.82325587049928	7.8970727274652	7.39053235957533	8.27153570316231	7.76816937735293	7.77198359607888	7.68829262970764	7.72815086697042	7.16080038354698	6.80161551995133	6.75973349825033	6.76901478767659	6.72037143391596	6.70784150086129	5.81372608935809	6.81234227732213
NA	Rorc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0248492091594957	5.81261578006241	-0.536732713821259	0.592722858478524	0.644280103364954	-7.57396858476278	NO	Rhythmic	3.11679538235838e-15	5.38306629077441e-18	24	20	0.922094641482225	0.888356549120273	48.8872712665807	5.64830163429602	5.35231207961777	6.00444303419557	5.9767865631239	4.53296127518662	4.57231356967712	4.73572858097667	4.82808793435813	4.5486595215274	4.67036651952189	4.47127494717667	4.97510006046786	5.21128326373876	5.23157502838663	4.58860390294662	5.34810801225056	6.05336045443626	5.87309682389508	5.50330629453211	6.00001580544848	6.3395475081836	6.11525771921361	6.14478384540057	6.39106427840534	5.60193181498204	5.65645853872548	5.7243990009075	5.69732934186908	4.67653518037061	4.56231187045744	4.99431609224268	4.97340961962043	4.27104853392167	4.14110012268952	4.54484165690411	4.50745272666496	5.24965606676686	5.49419047156334	5.69404412113836	5.18613826497993	5.93842175118255	6.16426497865192	6.03002082860019	5.63534005036434	6.51449569106332	6.20377622930522	6.62797329627784	6.51399149094583
NA	Celsr1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0218188616166303	4.06909332069124	0.26367070052929	0.792611970266563	0.825994115882542	-7.68398960791568	NO	Rhythmic	1.96256552349057e-07	8.22537536615506e-09	24	22	0.685055457424053	0.735801436469376	11.1716076230527	3.46577383374753	3.90702822594505	4.24717314984501	3.59353090887796	3.40221783365817	2.92300830440148	2.66606717217314	3.72667405403561	2.62486890662973	2.18673758583957	1.87950118816193	2.70959999474157	2.35502877936013	2.94637744662467	2.99257247289239	3.14233802199839	3.68655776352348	3.7906765264375	3.82472893128514	3.73503811308768	4.07010517869354	3.96138719175919	4.23838678157699	3.95764498884707	3.94096881467609	4.0644846750634	4.02325296052843	4.15157638657552	3.86028942233365	3.60071184309826	3.42989848453377	3.86195091734995	2.75411662950334	2.78352895425627	2.76022493381884	1.71783674828198	3.33840476913799	2.40363277377636	2.71026526492899	2.75745009844314	4.10348797240966	3.66265560689894	3.56085484812917	3.59050575159174	3.93424401478852	3.75280113413396	3.59757798557755	3.68730092958701
NA	Upp2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0211231436495443	6.38872287406588	0.173665092189758	0.862502853582156	0.886594541763644	-7.70383169236813	NO	Rhythmic	3.4367232026517e-12	1.74111480617933e-14	24	14	1.11925277997812	1.30438479791726	123.924974682461	5.20872602983347	5.75276321804074	6.48262877868506	6.29078652909249	5.39056904781214	5.94344225641786	5.15737041536364	6.04993072592717	6.53949949501069	6.2047690673824	6.90998374749844	7.74405581917121	8.27926164598975	7.79426406577443	7.90119437432716	7.84752197429491	7.52630471758671	6.76819111154828	7.64151350018642	7.79442562275615	6.8446111508202	6.66789456664286	6.73742114273587	7.10754044362847	5.09461851013195	4.89459044048496	4.84851485115996	4.96943378825783	5.01172585980847	5.78058502864755	5.37058936933316	5.57790556272165	6.23714625962277	7.35546389517579	6.54190629397798	7.64963793750424	7.64481309507161	8.48650295540181	7.90234393454974	7.6241689596324	6.72401648193407	7.17755547154443	7.58779483000416	7.69452716470469	5.24499314467335	5.69505124319584	5.41130244744661	6.14682144132021
NA	Pde9a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.0177332267108842	4.35195314432923	0.256886410099909	0.797829012342899	0.830733122191353	-7.68576949504525	NO	Rhythmic	6.32156015112809e-07	3.19535395088685e-08	24	0	0.443660008858452	0.672290004408961	12.0118308762624	4.2648313424625	4.59555405465598	4.26369259846235	4.23039946896315	4.25743507665466	4.36891610294186	3.62626654508358	4.14935505957033	3.63740134085231	3.89881409581113	3.33524417379422	3.35534473537979	2.85143632810941	2.88223316488701	3.0009238168633	3.08321054047465	3.7744692148258	4.17724750733536	3.97354877083263	3.92895216947056	4.75836364920154	4.59676517018077	3.85902742601856	4.30980030909239	4.1774278051147	4.64708312090506	4.14287613064574	4.11128554095571	4.29352556102428	4.30655227832986	4.3573512335182	4.46588520227342	3.36571562425213	3.62177330156528	3.59256970829334	4.15452783334175	2.8453342575827	2.41938291777618	2.48432229045962	2.51666062118413	3.78609879855182	3.74668332072532	3.77484947533586	3.65856576591761	4.11486140298062	3.57622779130739	4.31812494600617	4.24894504408689
NA	Exoc3l4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.0131257632947254	1.86606065551689	-0.121475719574612	0.903574061750644	0.919885209975893	-7.71159847227374	NO	Rhythmic	1.14860245977032e-05	8.86083647721494e-07	24	2	0.67892627989536	0.739622709192094	2.34569766597559	2.16844848001337	2.88994665731965	3.11537432023768	3.08492939525457	3.2225258576629	2.30572695925512	2.28480166997906	1.94154738047722	2.06349876610117	2.89871446258723	2.68695795000793	1.99073755731247	1.47692462286999	1.12499297362557	1.29805868044138	1.56238768984377	2.15979814994647	1.85713896329807	0.121276958252843	1.66246411795066	2.62261087083019	3.02934465026213	2.71516046649486	1.69250251686159	3.57091181616693	2.75225235679219	3.31907759215792	2.63628133479737	2.84239485186251	2.52414147600741	3.68963569252492	2.35617220843228	2.16307718209558	3.13768561354798	2.50349142806703	2.29190296584753	1.76451747937483	2.22688164836803	1.99572466613835	1.89629027335065	1.75953178317716	1.90412214319839	1.60480877882922	1.50860133133058	2.63036583637528	2.60829175199795	2.79662420655379	2.5685339408492
